Date/Time of Report: 3/18/2025 12:53:49,,,,,,,,
Requester: STN07 - Mngr,,,,,,,,
Filter Applied: Event Time: Before 2/18/2025 7:59:54 AM,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: VCMA,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
18:34:59,U800,AICA_MF803_1A,ALARM,ACK PNT,,MF-803 pH indication,,
18:34:59,U800,AICA_MF803_1A,PVHIGH,ACK,,MF-803 pH indication,,
18:34:51,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1043.05,ms/cm
18:34:50,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:34:40,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:34:39,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:34:38,U800,AICA_MF803_1A,PVHIHI,,H 00,MF-803 pH indication,10.611,pH
18:34:37,U800,AICA_MF803_1A,PVHIGH,,H 00,MF-803 pH indication,9.43177,pH
18:34:33,U400,FIC-4278C,PVLOW,,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,793.277,kg/hr
18:34:23,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,793.277,ms/cm
18:34:23,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:34:13,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,3,%
18:34:03,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,3,ms/cm
18:34:01,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:59,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:51,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:49,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:48,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:47,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:41,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:41,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:37,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:36,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-665.09,Kg/Hr
18:33:35,U800,AIA_MF801_1,PVLOW,OK,L 00,DCS indicaion,7.42831,PH
18:33:34,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,7.42831,ms/cm
18:33:34,U100,AIC_106,PVHIGH,ACK,,MS-106 Outlet WW Ph,,
18:33:32,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1027.36,Kg/Hr
18:33:30,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-471.824,Kg/Hr
18:33:24,U100,AIC_106,PVHIGH,OK,L 00,MS-106 Outlet WW Ph,11.0266,PH
18:33:24,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:21,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:33:19,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1002.3,Kg/Hr
18:33:18,U800,AICA_MF803_1A,PVLOW,OK,H 00,MF-803 pH indication,6.67283,pH
18:33:13,U800,AICA_MF803_1A,PVLOLO,OK,U 00,MF-803 pH indication,5.45376,pH
18:33:13,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-518.702,Kg/Hr
18:33:10,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1102.47,Kg/Hr
18:33:10,U200,FIC-279,CHANGE,,,PIDA.OP,1.7,%
18:33:04,U200,FIC-279,CHANGE,,,PIDA.OP,1.6,%
18:33:04,U200,FIC-279,CHANGE,,,PIDA.OP,1.5,%
18:33:02,U400,HV_412_1,OFFNRM,OK,J 00,,ALRAM,
18:33:03,U800,AICA_MF803_1A,PVLOLO,,U 00,MF-803 pH indication,4.74019,pH
18:33:00,U800,AICA_MF803_1A,PVLOLO,OK,U 00,MF-803 pH indication,5.19867,pH
18:32:57,U200,FIC-279,CHANGE,,,PIDA.OP,1.4,%
18:32:55,U200,FIC-279,CHANGE,,,PIDA.OP,1.3,%
18:32:54,U200,FIC-279,CHANGE,,,PIDA.OP,1.2,%
18:32:55,U200,FIC-279,CHANGE,,,PIDA.OP,1.1,%
18:32:46,U100,AIC_106,PVHIGH,,L 00,MS-106 Outlet WW Ph,11.5543,PH
18:32:45,U900,LICA_952,CHANGE,,,PIDA.SP,40.5688,%
18:32:44,U900,LICA_952,CHANGE,,,PIDA.SP,40.6688,%
18:32:44,U900,LICA_952,CHANGE,,,PIDA.SP,40.7688,%
18:32:41,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-693.431,Kg/Hr
18:32:39,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1036.16,Kg/Hr
18:32:30,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,19,%
18:32:29,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,18,%
18:32:27,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,17,%
18:32:28,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,16,%
18:32:26,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,15,%
18:32:27,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,14,%
18:32:26,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,13,%
18:32:26,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,12,%
18:32:25,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,11,%
18:32:01,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,10,%
18:32:01,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,9,%
18:32:00,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,8,%
18:31:58,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,7,%
18:31:58,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,6,%
18:31:58,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,5,%
18:31:56,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,4,%
18:31:56,U800,FIC_MF801_2,CHANGE,,,PIDA.OP,3,%
18:31:50,U800,AIA_MF801_1,PVLOW,ACK,,DCS indicaion,,
18:31:44,U400,HV_412_1,OFFNRM,,J 00,,NORMAL,
18:31:44,U800,AIA_MF801_1,PVLOW,,L 00,DCS indicaion,6.96227,PH
18:30:51,U400,HV_412_1,OFFNRM,OK,J 00,,ALRAM,
18:30:45,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-721.739,Kg/Hr
18:30:43,U800,AICA_MF803_1A,PVLOLO,SHELVE,,MF-803 pH indication,4.9741,pH
18:30:43,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1040.63,Kg/Hr
18:30:38,U600,PP691,OFFNRM,ACK,,,,
18:30:38,U400,HV_412_1,OFFNRM,,J 00,,NORMAL,
18:30:26,U800,AICA_MF803_1A,PVLOLO,ACK,,MF-803 pH indication,,
18:30:20,U800,AICA_MF803_1A,PVLOLO,,U 00,MF-803 pH indication,4.9741,pH
18:30:14,U600,PP691,OFFNRM,OK,L 00,,FALSE,
18:29:55,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-714.865,Kg/Hr
18:29:52,U800,AICA_MF803_1A,PVLOLO,OK,U 00,MF-803 pH indication,5.17282,pH
18:29:51,U600,PP691,OFFNRM,,L 00,,TURE,
18:29:51,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1020.47,Kg/Hr
18:29:50,U600,PP691,OFFNRM,OK,L 00,,FALSE,
18:29:46,U600,PP691,OFFNRM,,L 00,,TURE,
18:29:45,U600,PP691,OFFNRM,OK,L 00,,FALSE,
18:29:38,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-676.754,Kg/Hr
18:29:36,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1042.88,Kg/Hr
18:29:15,U200,AI-261B,PVHIGH,OK,L 00,pH Analyzer at MS-205B Outlet,10.3593,pH
18:28:54,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-733.061,Kg/Hr
18:28:54,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1018.98,Kg/Hr
18:28:47,U800,AICA_MF803_1A,PVLOLO,ACK,,MF-803 pH indication,,
18:28:43,U800,AICA_MF803_1A,PVLOLO,,U 00,MF-803 pH indication,4.94202,pH
18:28:40,U900,PALA_U900,OFFNRM,ACK,,Pressure of MS-906B outlet  low alarm,,
18:28:38,U800,AICA_MF803_1A,PVLOW,ACK,,MF-803 pH indication,,
18:28:33,U800,AICA_MF803_1A,PVLOW,,H 00,MF-803 pH indication,6.47411,pH
18:28:17,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-649.406,Kg/Hr
18:28:17,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1022.89,Kg/Hr
18:28:01,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-638.883,Kg/Hr
18:27:59,U800,AICA_MF803_1A,PVHIGH,OK,H 00,MF-803 pH indication,8.78393,pH
18:27:58,U900,PALA_U900,OFFNRM,OK,L 00,Pressure of MS-906B outlet  low alarm,PAL906_1 NOR,
18:27:50,U100,LIC_107,CHANGE,,,PIDA.SP,15.5811,%
18:27:50,U100,LIC_107,CHANGE,,,PIDA.SP,14.5811,%
18:27:49,U100,LIC_107,CHANGE,,,PIDA.SP,13.5811,%
18:27:50,U100,LIC_107,CHANGE,,,PIDA.SP,12.5811,%
18:27:48,U100,LIC_107,CHANGE,,,PIDA.SP,11.5811,%
18:27:49,U100,LIC_107,CHANGE,,,PIDA.SP,10.5811,%
18:27:48,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1025.99,Kg/Hr
18:27:47,U100,LIC_107,CHANGE,,,PIDA.SP,9.58111,%
18:27:47,U100,LIC_107,CHANGE,,,PIDA.SP,8.58111,%
18:27:48,U100,LIC_107,CHANGE,,,PIDA.SP,7.58111,%
18:27:47,U800,AICA_MF803_1A,PVHIHI,OK,H 00,MF-803 pH indication,9.83761,pH
18:27:47,U100,LIC_107,CHANGE,,,PIDA.SP,6.58111,%
18:27:47,U100,LIC_107,CHANGE,,,PIDA.SP,5.58111,%
18:27:46,U100,LIC_107,CHANGE,,,pida.mode,AUTO,
18:27:40,U900,PALA_U900,OFFNRM,,L 00,Pressure of MS-906B outlet  low alarm,PAL906_1 ALM,
18:26:50,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-710.962,Kg/Hr
18:26:43,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1011.19,Kg/Hr
18:26:27,VCMSVR,STATION 2,LEVEL,,,Security level,Oper,
18:26:11,U400,FIC-4278C,PVLOW,OK,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,846.317,kg/hr
18:25:43,U100,AIC_106,PVLOW,OK,L 00,MS-106 Outlet WW Ph,7.24558,PH
18:25:37,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-578.983,Kg/Hr
18:25:33,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1048.56,Kg/Hr
18:25:27,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-711.885,Kg/Hr
18:25:25,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1000.65,Kg/Hr
18:25:05,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-576.016,Kg/Hr
18:24:56,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1100.94,Kg/Hr
18:24:28,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-711.195,Kg/Hr
18:24:26,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1060.48,Kg/Hr
18:24:15,U800,AICA_MF803_1A,PVHIGH,ACK,,MF-803 pH indication,,
18:24:11,U800,AICA_MF803_1A,PVHIHI,,H 00,MF-803 pH indication,10.2357,pH
18:24:09,U300,FI-376,PVLOW,OK,H 00,Flow at AS-304B Outlet,11497.1,kg/hr
18:24:09,U800,AICA_MF803_1A,PVHIGH,,H 00,MF-803 pH indication,9.35702,pH
18:23:58,U800,AICA_MF803_1A,PVLOW,OK,H 00,MF-803 pH indication,6.74415,pH
18:23:50,U300,FI-376,PVLOW,ACK,,Flow at AS-304B Outlet,,
18:23:48,U800,AICA_MF803_1A,PVLOLO,OK,U 00,MF-803 pH indication,5.18029,pH
18:23:32,U300,FI-376,PVLOW,,H 00,Flow at AS-304B Outlet,10823.4,kg/hr
18:23:32,U300,TI_335B,PVLOW,OK,H 00,Temp Indication of QBS AS-305 Bottom,201.057,*C
18:23:26,U100,LIC_107,CHANGE,,,PIDA.OP,50,%
18:23:25,U100,LIC_107,CHANGE,,,PIDA.OP,49,%
18:23:25,U100,LIC_107,CHANGE,,,PIDA.OP,48,%
18:23:25,U100,LIC_107,CHANGE,,,PIDA.OP,47,%
18:23:25,U100,LIC_107,CHANGE,,,PIDA.OP,46,%
18:23:25,U100,LIC_107,CHANGE,,,PIDA.OP,45,%
18:23:24,U100,LIC_107,CHANGE,,,PIDA.OP,44,%
18:23:24,U100,LIC_107,CHANGE,,,PIDA.OP,43,%
18:23:23,U100,LIC_107,CHANGE,,,PIDA.OP,42,%
18:23:23,U100,LIC_107,CHANGE,,,PIDA.OP,41,%
18:23:22,U100,LIC_107,CHANGE,,,PIDA.OP,40,%
18:23:23,U100,LIC_107,CHANGE,,,PIDA.OP,39,%
18:23:22,U100,LIC_107,CHANGE,,,PIDA.OP,38,%
18:23:22,U100,LIC_107,CHANGE,,,PIDA.OP,37,%
18:23:21,U100,LIC_107,CHANGE,,,PIDA.OP,36,%
18:23:20,U100,LIC_107,CHANGE,,,PIDA.OP,35,%
18:23:21,U100,LIC_107,CHANGE,,,PIDA.OP,34,%
18:23:20,U100,LIC_107,CHANGE,,,PIDA.OP,33,%
18:23:19,U100,LIC_107,CHANGE,,,PIDA.OP,32,%
18:23:19,U100,LIC_107,CHANGE,,,PIDA.OP,31,%
18:23:13,U800,AICA_MF803_1A,PVLOLO,ACK,,MF-803 pH indication,,
18:23:11,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-734.395,Kg/Hr
18:23:10,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1051.16,Kg/Hr
18:23:06,U800,AICA_MF803_1A,PVLOLO,,U 00,MF-803 pH indication,4.99217,pH
18:22:58,U800,AICA_MF803_1A,ALARM,ACK PNT,,MF-803 pH indication,,
18:22:58,U800,AICA_MF803_1A,PVLOW,ACK,,MF-803 pH indication,,
18:22:52,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-559.429,Kg/Hr
18:22:50,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1124.78,Kg/Hr
18:22:40,U800,AICA_MF803_1A,PVLOW,,H 00,MF-803 pH indication,6.48128,pH
18:22:26,U300,FI-376,PVLOW,OK,H 00,Flow at AS-304B Outlet,11576.1,kg/hr
18:22:07,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-567.447,Kg/Hr
18:22:00,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1002.73,Kg/Hr
18:21:59,U400,HV_412_1,OFFNRM,OK,J 00,,ALRAM,
18:21:55,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-454.439,Kg/Hr
18:21:53,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1078.98,Kg/Hr
18:21:27,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:21:26,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:21:10,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:21:03,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-720.773,Kg/Hr
18:21:03,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-720.773,ms/cm
18:20:57,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1019.87,Kg/Hr
18:20:50,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:20:49,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:20:46,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-687.893,Kg/Hr
18:20:45,U400,HV_412_1,OFFNRM,,J 00,,NORMAL,
18:20:41,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:20:38,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1024.62,Kg/Hr
18:20:32,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1024.62,ms/cm
18:20:24,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:20:21,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:20:16,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:20:12,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-702.056,Kg/Hr
18:20:03,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1042.72,Kg/Hr
18:20:01,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1042.72,ms/cm
18:19:56,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-734.108,Kg/Hr
18:19:54,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:19:51,U400,HV_412_1,OFFNRM,OK,J 00,,ALRAM,
18:19:48,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,0,ms/cm
18:19:47,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1006.42,Kg/Hr
18:19:42,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:19:37,U400,HV_412_1,OFFNRM,,J 00,,NORMAL,
18:19:38,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-733.626,Kg/Hr
18:19:37,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1004.96,Kg/Hr
18:19:33,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1004.96,ms/cm
18:19:32,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:19:30,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:19:26,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:19:21,U800,AICA_MF803_1A,PVHIGH,OK,H 00,MF-803 pH indication,8.8294,pH
18:18:55,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,8.8294,ms/cm
18:18:54,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:49,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:49,U800,AICA_MF803_1A,PVHIHI,OK,H 00,MF-803 pH indication,9.83948,pH
18:18:49,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-728.809,Kg/Hr
18:18:47,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:45,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:44,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:43,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1054.56,Kg/Hr
18:18:25,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1054.56,ms/cm
18:18:23,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:20,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:19,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:09,U400,FIC-4278C,PVLOW,,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,797.869,kg/hr
18:18:07,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,797.869,ms/cm
18:18:05,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:18:01,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-709.27,Kg/Hr
18:17:58,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1018.11,Kg/Hr
18:17:55,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1018.11,ms/cm
18:17:55,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:33,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-731.092,Kg/Hr
18:17:31,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-731.092,ms/cm
18:17:31,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:25,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:24,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:25,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1034.14,Kg/Hr
18:17:15,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1034.14,ms/cm
18:17:15,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:13,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:12,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:08,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:06,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:05,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:05,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:03,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:17:02,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:16:55,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:16:54,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:16:43,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-645.852,Kg/Hr
18:16:41,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-645.852,ms/cm
18:16:40,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:16:39,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:16:39,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:16:38,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1048.07,Kg/Hr
18:16:19,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-699.436,Kg/Hr
18:16:18,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1003.17,Kg/Hr
18:16:14,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-695.284,Kg/Hr
18:16:12,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1026.05,Kg/Hr
18:15:59,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-1026.05,ms/cm
18:15:56,U200,AI_201,BAD PV,OK,L 00,Conductivity From AS-201 to Chemical Sewer,2020,ms/cm
18:15:53,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-674.26,Kg/Hr
18:15:51,U200,AI_201,BAD PV,,L 00,Conductivity From AS-201 to Chemical Sewer,-674.26,ms/cm
