Date/Time of Report: 3/18/2025 11:47:29,,,,,,,,
Requester: STN07 - Mngr,,,,,,,,
Filter Applied: Event Time: Before 2/19/2025 11:50:36 AM,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: VCMA,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
11:48:08,U800,LIA_MF801_1,PVHIGH,ACK,,MF-801 interface,,
11:48:08,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:48:07,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.659,Nm3/hr
11:48:06,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1011.52,Kg/Hr
11:48:00,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-633.99,Kg/Hr
11:47:55,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1133.2,Kg/Hr
11:47:43,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-699.3,Kg/Hr
11:47:40,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1026.02,Kg/Hr
11:47:26,U200,AIC-261,ALARM,ACK PNT,,Analyzer Controller for AT-261A & AT-261B,,
11:47:26,U200,AIC-261,PVHIGH,ACK,,Analyzer Indication,,
11:47:23,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-730.892,Kg/Hr
11:47:22,U200,FIC-279,CHANGE,,,PIDA.OP,0,%
11:47:19,U900,FXV_903C,CHANGE,,,AUTOMANA.OP,37,%
11:47:19,U900,FXV_903C,CHANGE,,,AUTOMANA.OP,36,%
11:47:18,U900,FXV_903C,CHANGE,,,AUTOMANA.OP,35,%
11:47:16,U200,AI-261A,PVHIGH,ACK,,pH Analyzer at MS-205B Outlet,,
11:47:14,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1016.25,Kg/Hr
11:47:08,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-685.721,Kg/Hr
11:47:04,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1024.55,Kg/Hr
11:46:58,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:46:56,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.576,Nm3/hr
11:46:54,U200,AI-261A,PVHIGH,,L 00,pH Analyzer at MS-205B Outlet,10.5049,pH
11:46:53,U800,LIA_MF801_1,PVHIGH,,L 00,MF-801 interface,74.3215,%
11:46:52,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:46:52,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.654,Nm3/hr
11:46:41,U200,AIC-261,PVHIGH,,L 00,Analyzer Indication,10.5021,pH
11:46:14,U300,PIC_318B,OPHIGH,OK,U 00,Pressure of vapour in vessel MS-302,23.2773,%
11:46:12,U300,PIC_318B,OPHIGH,,U 00,Pressure of vapour in vessel MS-302,24.8566,%
11:46:10,U300,SOP_PP305A,PVHIGH,ACK,,PP-305A SOP DP,,
11:46:08,U800,LIA_MF801_1,PVLOW,OK,L 00,MF-801 interface,29.2149,%
11:45:53,U300,SOP_PP305A,PVHIGH,,L 00,PP-305A SOP DP,350.043,kPaG
11:45:51,U800,LIA_MF801_1,ALARM,ACK PNT,,MF-801 interface,,
11:45:51,U800,LIA_MF801_1,PVLOW,ACK,,MF-801 interface,,
11:45:45,U800,LIA_MF801_1,PVLOW,,L 00,MF-801 interface,16.4849,%
11:45:42,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-728.294,Kg/Hr
11:45:42,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1123.43,Kg/Hr
11:45:23,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-681.661,Kg/Hr
11:45:18,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1038.05,Kg/Hr
11:45:16,U800,LIA_MF801_1,PVLOW,OK,L 00,MF-801 interface,28.9746,%
11:45:02,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-733.019,Kg/Hr
11:44:56,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1013.06,Kg/Hr
11:44:43,U800,LIA_MF801_1,PVLOW,,L 00,MF-801 interface,18.9877,%
11:44:40,U300,FIC_316,CHANGE,,,PIDA.SP,32300,Kg/hr
11:44:27,U800,LIA_MF801_1,PVLOW,OK,L 00,MF-801 interface,30.4251,%
11:44:25,U800,LIA_MF801_1,PVLOW,,L 00,MF-801 interface,23.5106,%
11:44:06,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-694.056,Kg/Hr
11:44:05,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1004.52,Kg/Hr
11:43:57,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-729.002,Kg/Hr
11:43:53,U600,PIC_706,PVLOW,ACK,,VCl Vent to MS-906 A/B Pressure Control,,
11:43:52,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1068.45,Kg/Hr
11:43:47,U800,PIC_5820,PVHIGH,ACK,,PC-820 pressure,,
11:43:45,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:43:43,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.475,Nm3/hr
11:43:42,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:43:42,U800,FIC_MF801_2,CHANGE,,,PIDA.SP,5,t/h
11:43:42,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.624,Nm3/hr
11:43:34,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-587.402,Kg/Hr
11:43:32,U200,AI-261B,PVHIGH,ACK,,pH Analyzer at MS-205B Outlet,,
11:43:25,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1015.36,Kg/Hr
11:43:23,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-677.575,Kg/Hr
11:43:20,U800,LIC_5820,PVHIHI,ACK,,PC-820 LEVEL,,
11:43:18,U200,AI-261B,PVHIGH,,L 00,pH Analyzer at MS-205B Outlet,10.5002,pH
11:43:16,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.504,Nm3/hr
11:43:17,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1019.8,Kg/Hr
11:43:17,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:43:15,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-649.614,Kg/Hr
11:43:10,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.671,Nm3/hr
11:43:10,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:43:08,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1019.85,Kg/Hr
11:43:06,U900,PI_9210A,PVLOW,ACK,,Pressure of  MS-906A,,
11:43:02,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-549.428,Kg/Hr
11:42:59,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1020.29,Kg/Hr
11:42:46,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-714.933,Kg/Hr
11:42:39,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1016.62,Kg/Hr
11:42:26,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-722.001,Kg/Hr
11:42:26,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1034.05,Kg/Hr
11:42:23,U800,LIA_MF801_1,PVHIGH,OK,L 00,MF-801 interface,59.8874,%
11:42:19,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-604.504,Kg/Hr
11:42:20,U800,LIC_5820,PVHIHI,,L 00,PC-820 LEVEL,71.2913,%
11:42:17,U800,LIC_5820,PVHIHI,OK,L 00,PC-820 LEVEL,67.6552,%
11:42:15,U800,LIC_5820,PVHIHI,,L 00,PC-820 LEVEL,70.8285,%
11:42:08,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1062.56,Kg/Hr
11:42:07,U800,PIC_5820,PVHIGH,,L 00,PC-820 pressure,20.982,KPaG
11:42:05,U800,PIC_5820,PVHIGH,OK,L 00,PC-820 pressure,13.2215,KPaG
11:41:53,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-649.17,Kg/Hr
11:41:52,U800,LIC_5820,PVHIGH,,J 00,PC-820 LEVEL,50.4647,%
11:41:51,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1072.35,Kg/Hr
11:41:52,U800,LIC_5820,PVHIGH,OK,J 00,PC-820 LEVEL,48.6956,%
11:41:46,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-554.177,Kg/Hr
11:41:45,U800,LIC_5820,PVHIGH,,J 00,PC-820 LEVEL,50.8831,%
11:41:41,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1028.75,Kg/Hr
11:41:39,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-719.583,Kg/Hr
11:41:32,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1034.66,Kg/Hr
11:41:19,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-623.131,Kg/Hr
11:40:59,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1055.47,Kg/Hr
11:40:50,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-706.189,Kg/Hr
11:40:48,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1036.35,Kg/Hr
11:40:43,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-597.669,Kg/Hr
11:40:39,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1064.74,Kg/Hr
11:40:21,U300,PIC_318B,OPHIGH,OK,U 00,Pressure of vapour in vessel MS-302,23.2433,%
11:40:21,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-713.146,Kg/Hr
11:40:21,U300,PIC_318B,OPHIGH,,U 00,Pressure of vapour in vessel MS-302,24.873,%
11:40:19,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.526,Nm3/hr
11:40:18,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:40:17,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1058.07,Kg/Hr
11:40:16,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.779,Nm3/hr
11:40:15,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:39:50,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-701.769,Kg/Hr
11:39:47,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1025.97,Kg/Hr
11:39:46,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-711.816,Kg/Hr
11:39:41,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1048.11,Kg/Hr
11:39:41,U400,HV_412_1,OFFNRM,OK,J 00,,ALRAM,
11:39:27,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-643.923,Kg/Hr
11:39:26,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1070.6,Kg/Hr
11:39:17,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-677.491,Kg/Hr
11:39:12,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.551,Nm3/hr
11:39:13,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1105.62,Kg/Hr
11:39:13,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:39:07,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:39:05,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.619,Nm3/hr
11:39:03,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-623.872,Kg/Hr
11:39:01,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1049.51,Kg/Hr
11:38:45,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-681.328,Kg/Hr
11:38:43,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1032.49,Kg/Hr
11:38:24,U400,HV_412_1,OFFNRM,,J 00,,NORMAL,
11:38:09,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-730.218,Kg/Hr
11:38:05,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1015.61,Kg/Hr
11:37:47,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-545.338,Kg/Hr
11:37:42,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1005.31,Kg/Hr
11:37:31,U400,HV_412_1,OFFNRM,OK,J 00,,ALRAM,
11:37:18,U400,HV_412_1,OFFNRM,,J 00,,NORMAL,
11:37:08,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-665.491,Kg/Hr
11:37:06,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1052.79,Kg/Hr
11:36:32,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-722.633,Kg/Hr
11:36:31,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1004.12,Kg/Hr
11:36:24,AREA400_HTDC,LI_4941,PVHIGH,OK,L 00,MS-494 SLURP TANK LEVEL,58.9821,%
11:35:58,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-614.776,Kg/Hr
11:35:57,U900,PI_9210A,PVLOW,,H 00,Pressure of  MS-906A,29.8749,KPaG
11:35:52,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1037.21,Kg/Hr
11:35:46,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.54,Nm3/hr
11:35:46,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:35:40,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.682,Nm3/hr
11:35:41,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:35:15,U600,PIC_706,PVLOW,,L 00,VCl Vent to MS-906 A/B Pressure Control,39.6791,KPa
11:35:13,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:35:13,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.58,Nm3/hr
11:35:09,U900,FXV_906B,CHANGE,,,AUTOMANA.OP,19.9,%
11:35:10,U900,FXV_906B,CHANGE,,,AUTOMANA.OP,19.8,%
11:35:10,U900,FXV_906B,CHANGE,,,AUTOMANA.OP,19.7,%
11:35:08,U900,FXV_906B,CHANGE,,,AUTOMANA.OP,19.6,%
11:35:09,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:35:07,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.606,Nm3/hr
11:34:58,U400,FIC-4278C,PVHIGH,OK,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,2244.82,kg/hr
11:34:28,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-694.441,Kg/Hr
11:34:22,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1025.53,Kg/Hr
11:33:56,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-627.297,Kg/Hr
11:33:55,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1010.29,Kg/Hr
11:33:49,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-729.292,Kg/Hr
11:33:47,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1000.47,Kg/Hr
11:33:37,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-623.006,Kg/Hr
11:33:35,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1015.93,Kg/Hr
11:33:17,U300,DP_AS302,CHANGE,,,pida.SP,50,KPa
11:33:13,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-708.881,Kg/Hr
11:33:09,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1296.74,Kg/Hr
11:32:51,U400,FIC-4278C,PVHIGH,,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,2292.73,kg/hr
11:32:49,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-657.286,Kg/Hr
11:32:43,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1047.04,Kg/Hr
11:32:22,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-692.672,Kg/Hr
11:32:10,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1075.73,Kg/Hr
11:32:08,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-649.889,Kg/Hr
11:32:01,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1019.66,Kg/Hr
11:31:36,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-727.053,Kg/Hr
11:31:28,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1046.41,Kg/Hr
11:31:21,U400,FIC-4278C,PVHIGH,OK,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,2243.7,kg/hr
11:30:39,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-722.132,Kg/Hr
11:30:28,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1014.05,Kg/Hr
11:30:24,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-655.69,Kg/Hr
11:30:23,U400,FIC-4278C,PVHIGH,,L 00,Flow Control of QBS Feed from Quench Scrubber AS-304C,2292.46,kg/hr
11:30:21,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1107.91,Kg/Hr
11:30:11,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-662.685,Kg/Hr
11:30:08,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1003.24,Kg/Hr
11:29:44,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-697.433,Kg/Hr
11:29:31,AREA400_HTDC,PIC_4941,CHANGE,,,PIDA.SP,30,Kpag
11:29:31,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1083.15,Kg/Hr
11:29:09,U300,PIC_318B,OPHIGH,OK,U 00,Pressure of vapour in vessel MS-302,23.6398,%
11:29:09,U300,PIC_318B,OPHIGH,,U 00,Pressure of vapour in vessel MS-302,24.9302,%
11:28:59,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-720.048,Kg/Hr
11:28:56,U100,ALARMS_LTC,PVLOW,,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-1029.65,Kg/Hr
11:28:38,U300,PC-202,OFFNRM,OK,U 00,PC-202 COMMON ALARM TO DCS,NORMAL,
11:28:37,U300,PC2_FIT124,PVHI,OK,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.584,Nm3/hr
11:28:34,U300,PC2_FIT124,PVHI,,H 00,COMP. SECONDARY SEAL GAS VENT FLOW,0.619,Nm3/hr
11:28:34,U300,PC-202,OFFNRM,,U 00,PC-202 COMMON ALARM TO DCS,ALARM,
11:28:15,U300,PI_305A,PVLOLO,ACK,,Press MS_305A,,
11:28:11,U100,ALARMS_LTC,PVLOW,OK,H 00,Difference of FRIC_102BA and (FQR_99-FIC_203),-733.801,Kg/Hr
11:28:09,U300,PI_305A,PVLOLO,,U 00,Press MS_305A,298.837,KPA
